year,category,film,nominee,character_name,is_winner
1946,Actress -- Supporting Role,Anna and the King of Siam,Gale Sondergaard,Lady Thiang,false
1946,Actress -- Supporting Role,The Spiral Staircase,Ethel Barrymore,Mrs. Warren,false
1947,Actress -- Supporting Role,Gentleman's Agreement,Celeste Holm,Anne Dettrey,true
1947,Actress -- Supporting Role,Gentleman's Agreement,Anne Revere,Mrs. Green,false
1947,Actress -- Supporting Role,The Paradine Case,Ethel Barrymore,Sophie Horfield,false
1947,Actress -- Supporting Role,The Egg and I,Marjorie Main,Ma Kettle,false
1947,Actress -- Supporting Role,Crossfire,Gloria Grahame,Ginny Tremaine,false
1948,Actress -- Supporting Role,Key Largo,Claire Trevor,Gaye Dawn,true
1948,Actress -- Supporting Role,I Remember Mama,Barbara Bel Geddes,Katrin Hanson,false
1948,Actress -- Supporting Role,Johnny Belinda,Agnes Moorehead,Aggie McDonald,false
1948,Actress -- Supporting Role,Hamlet,Jean Simmons,Ophelia,false
1948,Actress -- Supporting Role,I Remember Mama,Ellen Corby,Trina,false
1949,Actress -- Supporting Role,All the King's Men,Mercedes McCambridge,Sadie Burke,true
1949,Actress -- Supporting Role,Pinky,Ethel Barrymore,Miss Em,false
1949,Actress -- Supporting Role,Pinky,Ethel Waters,Dicey Johnson,false
1949,Actress -- Supporting Role,Come to the Stable,Elsa Lanchester,Amelia Potts,false
1949,Actress -- Supporting Role,Come to the Stable,Celeste Holm,Sister Scholastica,false
1950,Actress -- Supporting Role,Caged,Hope Emerson,Evelyn Harper,false
1950,Actress -- Supporting Role,All About Eve,Thelma Ritter,Birdie Kumen,false
1950,Actress -- Supporting Role,All About Eve,Celeste Holm,Karen Richards,false
1950,Actress -- Supporting Role,Sunset Boulevard,Nancy Olson,Betty Schaefer,false
1950,Actress -- Supporting Role,Harvey,Josephine Hull,Veta Louise Simmons,true
1951,Actress -- Supporting Role,Death of a Salesman,Mildred Dunnock,Linda Loman,false
1951,Actress -- Supporting Role,The Mating Season,Thelma Ritter,Ellen McNulty,false
1951,Actress -- Supporting Role,The Blue Veil,Joan Blondell,Annie Rawlins,false
1951,Actress -- Supporting Role,A Streetcar Named Desire,Kim Hunter,Stella Kowalski,true
1951,Actress -- Supporting Role,Detective Story,Lee Grant,The Shoplifter,false
1952,Actress -- Supporting Role,The Bad and the Beautiful,Gloria Grahame,Rosemary Bartlow,true
1952,Actress -- Supporting Role,"Come Back, Little Sheba",Terry Moore,Marie Buckholder,false
1952,Actress -- Supporting Role,Moulin Rouge,Colette Marchand,Marie Charlet,false
1952,Actress -- Supporting Role,With a Song in My Heart,Thelma Ritter,Clancy,false
1952,Actress -- Supporting Role,Singin' in the Rain,Jean Hagen,Lina Lamont,false
1953,Actress -- Supporting Role,From Here to Eternity,Donna Reed,Alma Burke/Lorene,true
1953,Actress -- Supporting Role,Hondo,Geraldine Page,Angie Lowe,false
1953,Actress -- Supporting Role,Pickup on South Street,Thelma Ritter,Moe Williams,false
1953,Actress -- Supporting Role,Mogambo,Grace Kelly,Linda Nordley,false
1953,Actress -- Supporting Role,Torch Song,Marjorie Rambeau,Mrs. Stewart,false
1954,Actress -- Supporting Role,Broken Lance,Katy Jurado,Senora Devereaux,false
1954,Actress -- Supporting Role,On the Waterfront,Eva Marie Saint,Edie Doyle,true
1954,Actress -- Supporting Role,The High and the Mighty,Claire Trevor,May Holst,false
1954,Actress -- Supporting Role,Executive Suite,Nina Foch,Erica Martin,false
1954,Actress -- Supporting Role,The High and the Mighty,Jan Sterling,Sally McKee,false
1955,Actress -- Supporting Role,East of Eden,Jo Van Fleet,Cathy Ames/Kate Trask,true
1955,Actress -- Supporting Role,Pete Kelly's Blues,Peggy Lee,Rose Hopkins,false
1955,Actress -- Supporting Role,Rebel Without a Cause,Natalie Wood,Judy,false
1955,Actress -- Supporting Role,The Rose Tattoo,Marisa Pavan,Rosa Delle Rose,false
1955,Actress -- Supporting Role,Marty,Betsy Blair,Clara Snyder,false
1956,Actress -- Supporting Role,Giant,Mercedes McCambridge,Luz Benedict,false
1956,Actress -- Supporting Role,Baby Doll,Mildred Dunnock,Rose Comfort,false
1956,Actress -- Supporting Role,The Bad Seed,Eileen Heckart,Hortense Daigle,false
1956,Actress -- Supporting Role,Written on the Wind,Dorothy Malone,Marylee Hadley,true
1956,Actress -- Supporting Role,The Bad Seed,Patty McCormack,Rhoda Penmark,false
1957,Actress -- Supporting Role,Peyton Place,Hope Lange,Selena Cross,false
1957,Actress -- Supporting Role,The Bachelor Party,Carolyn Jones,The Existentialist,false
1957,Actress -- Supporting Role,Sayonara,Miyoshi Umeki,Katsumi Kelly,true
1957,Actress -- Supporting Role,Peyton Place,Diane Varsi,Allison MacKenzie,false
1957,Actress -- Supporting Role,Witness for the Prosecution,Elsa Lanchester,Miss Plimsoll,false
1958,Actress -- Supporting Role,The Defiant Ones,Cara Williams,Billy's Mother,false
1958,Actress -- Supporting Role,Separate Tables,Wendy Hiller,Pat Cooper,true
1958,Actress -- Supporting Role,Lonelyhearts,Maureen Stapleton,Fay Doyle,false
1958,Actress -- Supporting Role,Some Came Running,Martha Hyer,Gwen French,false
1958,Actress -- Supporting Role,Auntie Mame,Peggy Cass,Agnes Gooch,false
1959,Actress -- Supporting Role,Pillow Talk,Thelma Ritter,Alma,false
1959,Actress -- Supporting Role,Room at the Top,Hermione Baddeley,Elspeth,false
1959,Actress -- Supporting Role,Imitation of Life,Juanita Moore,Annie Johnson,false
1959,Actress -- Supporting Role,Imitation of Life,Susan Kohner,Sarah Jane Johnson,false
1959,Actress -- Supporting Role,The Diary of Anne Frank,Shelley Winters,Petronella van Daan,true
1960,Actress -- Supporting Role,Elmer Gantry,Shirley Jones,Lulu Baines,true
1960,Actress -- Supporting Role,Psycho,Janet Leigh,Marion Crane,false
1960,Actress -- Supporting Role,Sons and Lovers,Mary Ure,Clara Dawes,false
1960,Actress -- Supporting Role,The Sundowners,Glynis Johns,Mrs. Firth,false
1960,Actress -- Supporting Role,The Dark at the Top of the Stairs,Shirley Knight,Reenie Flood,false
1961,Actress -- Supporting Role,West Side Story,Rita Moreno,Anita del Carmen,true
1961,Actress -- Supporting Role,The Roman Spring of Mrs. Stone,Lotte Lenya,Magda Terribili-Gonzales,false
1961,Actress -- Supporting Role,The Children's Hour,Fay Bainter,Amelia Tilford,false
1961,Actress -- Supporting Role,Judgment at Nuremberg,Judy Garland,Irene Hoffman Wallner,false
1961,Actress -- Supporting Role,Summer and Smoke,Una Merkel,Mrs. Winemiller,false
1962,Actress -- Supporting Role,To Kill a Mockingbird,Mary Badham,"Jean Louise ""Scout"" Finch",false
1962,Actress -- Supporting Role,Sweet Bird of Youth,Shirley Knight,Heavenly Finley,false
1962,Actress -- Supporting Role,The Manchurian Candidate,Angela Lansbury,Eleanor Iselin,false
1962,Actress -- Supporting Role,The Miracle Worker,Patty Duke,Helen Keller,true
1962,Actress -- Supporting Role,Birdman of Alcatraz,Thelma Ritter,Elizabeth McCartney Stroud,false
1963,Actress -- Supporting Role,The V.I.P.s,Margaret Rutherford,The Duchess of Brighton,true
1963,Actress -- Supporting Role,Lilies of the Field,Lilia Skala,Mother Maria Marthe,false
1963,Actress -- Supporting Role,Tom Jones,Diane Cilento,Molly Seagrim,false
1963,Actress -- Supporting Role,Tom Jones,Joyce Redman,Mrs. Waters/Jenny Jones,false
1963,Actress -- Supporting Role,Tom Jones,Edith Evans,Miss Western,false
1964,Actress -- Supporting Role,"Hushe Hush, Sweet Charlotte",Agnes Moorehead,Velma Cruther,false
1964,Actress -- Supporting Role,The Night of the Iguana,Grayson Hall,Judith Fellowes,false
1964,Actress -- Supporting Role,My Fair Lady,Gladys Cooper,Mrs. Higgins,false
1964,Actress -- Supporting Role,Zorba the Greek,Lila Kedrova,Madame Hortense,true
1964,Actress -- Supporting Role,The Chalk Garden,Edith Evans,Mrs. St. Maugham,false
1965,Actress -- Supporting Role,The Sound of Music,Peggy Wood,"Virgilia, Mother Abbess",false
1965,Actress -- Supporting Role,Inside Daisy Clover,Ruth Gordon,Mrs. Clover/The Dealer,false
1965,Actress -- Supporting Role,A Patch of Blue,Shelley Winters,Rose-ann D'Arcey,true
1965,Actress -- Supporting Role,Othello,Maggie Smith,Desdemona,false
1965,Actress -- Supporting Role,Othello,Joyce Redman,Emilia,false
1966,Actress -- Supporting Role,You're a Big Boy Now,Geraldine Page,Margery Chanticleer,false
1966,Actress -- Supporting Role,Alfie,Vivien Merchant,Lily Clamacraft,false
1966,Actress -- Supporting Role,Who's Afraid of Virginia Woolf?,Sandy Dennis,Honey,true
1966,Actress -- Supporting Role,Hawaii,Jocelyne LaGarde,Malama Kanakoa,false
1966,Actress -- Supporting Role,A Man for All Seasons,Wendy Hiller,Alice More,false
1967,Actress -- Supporting Role,Barefoot in the Park,Mildred Natwick,Ethel Banks,false
1967,Actress -- Supporting Role,Bonnie and Clyde,Estelle Parsons,Blanche Barrow,true
1967,Actress -- Supporting Role,Guess Who's Coming to Dinner,Beah Richards,Mary Prentice,false
1967,Actress -- Supporting Role,The Graduate,Katharine Ross,Elaine Robinson,false
1967,Actress -- Supporting Role,Thoroughly Modern Millie,Carol Channing,Muzzy van Hossmere,false
1968,Actress -- Supporting Role,Funny Girl,Kay Medford,Rose Stern Borach,false
1968,Actress -- Supporting Role,Rosemary's Baby,Ruth Gordon,Minnie Castevet,true
1968,Actress -- Supporting Role,Faces,Lynn Carlin,Maria Forst,false
1968,Actress -- Supporting Role,The Heart Is a Lonely Hunter,Sondra Locke,Mick Kelly,false
1968,Actress -- Supporting Role,"Rachel, Rachel",Estelle Parsons,Calla Mackie,false
1969,Actress -- Supporting Role,Midnight Cowboy,Sylvia Miles,Cass,false
1969,Actress -- Supporting Role,Bob & Carol & Ted & Alice,Dyan Cannon,Alice Henderson,false
1969,Actress -- Supporting Role,"They Shoot Horses, Don't They?",Susannah York,Alice LeBlanc,false
1969,Actress -- Supporting Role,Last Summer,Catherine Burns,Rhoda,false
1969,Actress -- Supporting Role,Cactus Flower,Goldie Hawn,Toni Simmons,true
1970,Actress -- Supporting Role,Five Easy Pieces,Karen Black,Rayette Dipesto,false
1970,Actress -- Supporting Role,The Landlord,Lee Grant,Joyce Enders,false
1970,Actress -- Supporting Role,Airport,Maureen Stapleton,Inez Guerrero,false
1970,Actress -- Supporting Role,MASH,Sally Kellerman,Margaret O'Houlihan,false
1970,Actress -- Supporting Role,Airport,Helen Hayes,Ada Quonsett,true
1971,Actress -- Supporting Role,Carnal Knowledge,Ann-Margret,Bobbie,false
1971,Actress -- Supporting Role,Who Is Harry Kellerman and Why Is He Saying Those Terrible Things About Me?,Barbara Harris,Allison Densmore,false
1971,Actress -- Supporting Role,The Last Picture Show,Ellen Burstyn,Lois Farrow,false
1971,Actress -- Supporting Role,The Go-Between,Margaret Leighton,Mrs. Maudsley,false
1971,Actress -- Supporting Role,The Last Picture Show,Cloris Leachman,Ruth Popper,true
1972,Actress -- Supporting Role,Butterflies Are Free,Eileen Heckart,Mrs. Baker,true
1972,Actress -- Supporting Role,Pete 'n' Tillie,Geraldine Page,Gertrude Wilson,false
1972,Actress -- Supporting Role,The Heartbreak Kid,Jeannie Berlin,Lila Kolodny,false
1972,Actress -- Supporting Role,Fat City,Susan Tyrrell,Oma Lee Greer,false
1972,Actress -- Supporting Role,The Poseidon Adventure,Shelley Winters,Belle Rosen,false
1973,Actress -- Supporting Role,Paper Moon,Madeline Kahn,Trixie Delight,false
1973,Actress -- Supporting Role,American Graffiti,Candy Clark,Debbie Dunham,false
1973,Actress -- Supporting Role,Paper Moon,Tatum O'Neal,Addie Loggins,true
1973,Actress -- Supporting Role,The Exorcist,Linda Blair,Regan MacNeil,false
1973,Actress -- Supporting Role,"Summer Wishes, Winter Dreams",Sylvia Sidney,Mrs. Pritchett,false
1974,Actress -- Supporting Role,Alice Doesn't Live Here Anymore,Diane Ladd,"Florence ""Flo"" Castleberry",false
1974,Actress -- Supporting Role,The Godfather Part II,Talia Shire,"Constanzia ""Connie"" Corleone",false
1974,Actress -- Supporting Role,Murder on the Orient Express,Ingrid Bergman,Greta Ohlsson,true
1974,Actress -- Supporting Role,Day for Night,Valentina Cortese,Severine,false
1974,Actress -- Supporting Role,Blazing Saddles,Madeline Kahn,Lili von Shtupp,false
1975,Actress -- Supporting Role,"Farewell, My Lovely",Sylvia Miles,Jessie Halstead Florian,false
1975,Actress -- Supporting Role,Nashville,Ronee Blakley,Barbara Jean,false
1975,Actress -- Supporting Role,Shampoo,Lee Grant,Felicia Karpf,true
1975,Actress -- Supporting Role,Nashville,Lily Tomlin,Linnea Reese,false
1975,Actress -- Supporting Role,Jacqueline Susann's Once Is Not Enough,Brenda Vaccaro,Linda Riggs,false
1976,Actress -- Supporting Role,All the President's Men,Jane Alexander,Judy Graham Hoback,false
1976,Actress -- Supporting Role,Voyage of the Damned,Lee Grant,Lillian Rosen,false
1976,Actress -- Supporting Role,Network,Beatrice Straight,Louise Schumacher,true
1976,Actress -- Supporting Role,Taxi Driver,Jodie Foster,Iris Steensma,false
1976,Actress -- Supporting Role,Carrie,Piper Laurie,Margaret White,false
1977,Actress -- Supporting Role,Looking for Mr. Goodbar,Tuesday Weld,Katherine Dunn,false
1977,Actress -- Supporting Role,Close Encounters of the Third Kind,Melinda Dillon,Gillian Guiler,false
1977,Actress -- Supporting Role,Julia,Vanessa Redgrave,Julia,true
1977,Actress -- Supporting Role,The Goodbye Girl,Quinn Cummings,Lucy McFadden,false
1977,Actress -- Supporting Role,The Turning Point,Leslie Browne,Emilia Rodgers,false
1978,Actress -- Supporting Role,California Suite,Maggie Smith,Diane Barrie,true
1978,Actress -- Supporting Role,Heaven Can Wait,Dyan Cannon,Julia Farnsworth,false
1978,Actress -- Supporting Role,The Deer Hunter,Meryl Streep,Linda,false
1978,Actress -- Supporting Role,Coming Home,Penelope Milford,Vi Munson,false
1978,Actress -- Supporting Role,Interiors,Maureen Stapleton,Pearl,false
1979,Actress -- Supporting Role,Kramer vs. Kramer,Meryl Streep,Joanna Kramer,true
1979,Actress -- Supporting Role,Kramer vs. Kramer,Jane Alexander,Margaret Phelps,false
1979,Actress -- Supporting Role,Starting Over,Candice Bergen,Jessica Potter,false
1979,Actress -- Supporting Role,Breaking Away,Barbara Barrie,Evelyn Stoller,false
1979,Actress -- Supporting Role,Manhattan,Mariel Hemingway,Tracy,false
1980,Actress -- Supporting Role,Raging Bull,Cathy Moriarty,Vicki Thailer LaMotta,false
1980,Actress -- Supporting Role,Private Benjamin,Eileen Brennan,Doreen Lewis,false
1980,Actress -- Supporting Role,Inside Moves,Diana Scarwid,Louise,false
1980,Actress -- Supporting Role,Melvin and Howard,Mary Steenburgen,Lynda West Dummar,true
1980,Actress -- Supporting Role,Resurrection,Eva Le Gallienne,Pearl,false
1981,Actress -- Supporting Role,Reds,Maureen Stapleton,Emma Goldman,true
1981,Actress -- Supporting Role,Only When I Laugh,Joan Hackett,Toby Landau,false
1981,Actress -- Supporting Role,Ragtime,Elizabeth McGovern,Evelyn Nesbit,false
1981,Actress -- Supporting Role,Absence of Malice,Melinda Dillon,Teresa Perrone,false
1981,Actress -- Supporting Role,On Golden Pond,Jane Fonda,Chelsea Thayer Wayne,false
1982,Actress -- Supporting Role,Victor Victoria,Lesley Ann Warren,Norma Cassady,false
1982,Actress -- Supporting Role,Frances,Kim Stanley,Lillian van Ornum Farmer,false
1982,Actress -- Supporting Role,The World According to Garp,Glenn Close,Jenny Fields,false
1982,Actress -- Supporting Role,Tootsie,Teri Garr,Sandy Lester,false
1982,Actress -- Supporting Role,Tootsie,Jessica Lange,Julie Nichols,true
1983,Actress -- Supporting Role,Cross Creek,Alfre Woodard,"Beatrice ""Geechee""",false
1983,Actress -- Supporting Role,The Big Chill,Glenn Close,Sarah Cooper,false
1983,Actress -- Supporting Role,Yentl,Amy Irving,Hadass Vishkower,false
1983,Actress -- Supporting Role,The Year of Living Dangerously,Linda Hunt,Billy Kwan,true
1983,Actress -- Supporting Role,Silkwood,Cher,Dolly Pelliker,false
1984,Actress -- Supporting Role,The Natural,Glenn Close,Iris Gaines,false
1984,Actress -- Supporting Role,Places in the Heart,Lindsay Crouse,Margaret Lomax,false
1984,Actress -- Supporting Role,A Passage to India,Peggy Ashcroft,Mrs. Moore,true
1984,Actress -- Supporting Role,The Pope of Greenwich Village,Geraldine Page,Mrs. Ritter,false
1984,Actress -- Supporting Role,Swing Shift,Christine Lahti,Hazel Zanussi,false
1985,Actress -- Supporting Role,Agnes of God,Meg Tilly,Sister Agnes,false
1985,Actress -- Supporting Role,The Color Purple,Margaret Avery,Shug Avery,false
1985,Actress -- Supporting Role,The Color Purple,Oprah Winfrey,Sofia Johnson,false
1985,Actress -- Supporting Role,Prizzi's Honor,Anjelica Huston,Maerose Prizzi,true
1985,Actress -- Supporting Role,Twice in a Lifetime,Amy Madigan,Sunny MacKenzie-Sobel,false
1986,Actress -- Supporting Role,A Room with a View,Maggie Smith,Charlotte Bartlett,false
1986,Actress -- Supporting Role,Crimes of the Heart,Tess Harper,Chick Boyle,false
1986,Actress -- Supporting Role,The Color of Money,Mary Elizabeth Mastrantonio,Carmen,false
1986,Actress -- Supporting Role,Hannah and Her Sisters,Dianne Wiest,Holly,true
1986,Actress -- Supporting Role,Children of a Lesser God,Piper Laurie,Mrs. Norman,false
1987,Actress -- Supporting Role,Moonstruck,Olympia Dukakis,Rose Castorini,true
1987,Actress -- Supporting Role,The Whales of August,Ann Sothern,Tisha Doughty,false
1987,Actress -- Supporting Role,Fatal Attraction,Anne Archer,Beth Gallagher,false
1987,Actress -- Supporting Role,Throw Momma from the Train,Anne Ramsey,Mrs. Lift,false
1987,Actress -- Supporting Role,Gaby: A True Story,Norma Aleandro,Florencia Sanchez Morales,false
1988,Actress -- Supporting Role,Working Girl,Joan Cusack,Cyn,false
1988,Actress -- Supporting Role,Dangerous Liaisons,Michelle Pfeiffer,Madame Marie de Tourvel,false
1988,Actress -- Supporting Role,Working Girl,Sigourney Weaver,Katharine Parker,false
1988,Actress -- Supporting Role,Mississippi Burning,Frances McDormand,Mrs. Pell,false
1988,Actress -- Supporting Role,The Accidental Tourist,Geena Davis,Muriel Pritchett,true
1989,Actress -- Supporting Role,My Left Foot,Brenda Fricker,Bridget Fagan Brown,true
1989,Actress -- Supporting Role,"Enemies, A Love Story",Anjelica Huston,Tamara Broder,false
1989,Actress -- Supporting Role,Parenthood,Dianne Wiest,Helen Buckman,false
1989,Actress -- Supporting Role,Steel Magnolias,Julia Roberts,Shelby Eatenton Latcherie,false
1989,Actress -- Supporting Role,"Enemies, A Love Story",Lena Olin,Masha,false
1990,Actress -- Supporting Role,Ghost,Whoopi Goldberg,Oda Mae Brown,true
1990,Actress -- Supporting Role,Wild at Heart,Diane Ladd,Marietta Fortune,false
1990,Actress -- Supporting Role,Goodfellas,Lorraine Bracco,Karen Friedman Hill,false
1990,Actress -- Supporting Role,The Grifters,Annette Bening,Myra Langtry,false
1990,Actress -- Supporting Role,Dances with Wolves,Mary McDonnell,Stands With a Fist,false
1991,Actress -- Supporting Role,Cape Fear,Juliette Lewis,Danielle Bowden,false
1991,Actress -- Supporting Role,Rambling Rose,Diane Ladd,Mrs. Hillyer,false
1991,Actress -- Supporting Role,The Fisher King,Mercedes Ruehl,Anne Napolitano,true
1991,Actress -- Supporting Role,The Prince of Tides,Kate Nelligan,Lila Wingo Newbury,false
1991,Actress -- Supporting Role,Fried Green Tomatoes,Jessica Tandy,"Virginia ""Ninny"" Threadgoode",false
1992,Actress -- Supporting Role,Enchanted April,Joan Plowright,Mrs. Fisher,false
1992,Actress -- Supporting Role,Damage,Miranda Richardson,Ingrid Fleming,false
1992,Actress -- Supporting Role,My Cousin Vinny,Marisa Tomei,Mona Lisa Vito,true
1992,Actress -- Supporting Role,Husbands and Wives,Judy Davis,Sally,false
1992,Actress -- Supporting Role,Howards End,Vanessa Redgrave,Ruth Wilcox,false
1993,Actress -- Supporting Role,The Firm,Holly Hunter,"Tamara ""Tammy"" Hemphill",false
1993,Actress -- Supporting Role,The Piano,Anna Paquin,Flora McGrath,true
1993,Actress -- Supporting Role,In the Name of the Father,Emma Thompson,Gareth Peirce,false
1993,Actress -- Supporting Role,Fearless,Rosie Perez,Carla Rodrigo,false
1993,Actress -- Supporting Role,The Age of Innocence,Winona Ryder,May Welland,false
1994,Actress -- Supporting Role,The Madness of King George,Helen Mirren,Queen Charlotte,false
1994,Actress -- Supporting Role,Tom & Viv,Rosemary Harris,Rose Robinson Haigh-Wood,false
1994,Actress -- Supporting Role,Bullets over Broadway,Jennifer Tilly,Olive Neal,false
1994,Actress -- Supporting Role,Bullets over Broadway,Dianne Wiest,Helen Sinclair,true
1994,Actress -- Supporting Role,Pulp Fiction,Uma Thurman,Mia Wallace,false
1995,Actress -- Supporting Role,Mighty Aphrodite,Mira Sorvino,Leslie/Linda Ash,true
1995,Actress -- Supporting Role,Sense and Sensibility,Kate Winslet,Marianne Dashwood,false
1995,Actress -- Supporting Role,Georgia,Mare Winningham,Georgia Flood,false
1995,Actress -- Supporting Role,Apollo 13,Kathleen Quinlan,Marilyn Gerlach Lovell,false
1995,Actress -- Supporting Role,Nixon,Joan Allen,Pat Nixon,false
1996,Actress -- Supporting Role,Secrets & Lies,Marianne Jean-Baptiste,Hortense Cumberbatch,false
1996,Actress -- Supporting Role,The English Patient,Juliette Binoche,Hana,true
1996,Actress -- Supporting Role,The Portrait of a Lady,Barbara Hershey,Madame Serena Merle,false
1996,Actress -- Supporting Role,The Mirror Has Two Faces,Lauren Bacall,Hannah Morgan,false
1996,Actress -- Supporting Role,The Crucible,Joan Allen,Elizabeth Proctor,false
1997,Actress -- Supporting Role,L.A. Confidential,Kim Basinger,Lynn Bracken,true
1997,Actress -- Supporting Role,Titanic,Gloria Stuart,Rose Dawson Calvert,false
1997,Actress -- Supporting Role,Good Will Hunting,Minnie Driver,Skylar Satenstein,false
1997,Actress -- Supporting Role,In & Out,Joan Cusack,Emily Montgomery,false
1997,Actress -- Supporting Role,Boogie Nights,Julianne Moore,Amber Waves/Maggie,false
1998,Actress -- Supporting Role,Shakespeare in Love,Judi Dench,Queen Elizabeth I,true
1998,Actress -- Supporting Role,Gods and Monsters,Lynn Redgrave,Hanna,false
1998,Actress -- Supporting Role,Hilary and Jackie,Rachel Griffiths,Hilary du Pre,false
1998,Actress -- Supporting Role,Little Voice,Brenda Blethyn,Mari Hoff,false
1998,Actress -- Supporting Role,Primary Colors,Kathy Bates,Libby Holden,false
1999,Actress -- Supporting Role,Sweet and Lowdown,Samantha Morton,Hattie,false
1999,Actress -- Supporting Role,Being John Malkovich,Catherine Keener,Maxine Lund,false
1999,Actress -- Supporting Role,"Girl, Interrupted",Angelina Jolie,Lisa Rowe,true
1999,Actress -- Supporting Role,The Sixth Sense,Toni Collette,Lynn Sear,false
1999,Actress -- Supporting Role,Boys Don't Cry,Chloe Sevigny,Lana Tisdel,false
2000,Actress -- Supporting Role,Pollock,Marcia Gay Harden,Lee Krasner,true
2000,Actress -- Supporting Role,Almost Famous,Kate Hudson,Penny Lane,false
2000,Actress -- Supporting Role,Almost Famous,Frances McDormand,Elaine Miller,false
2000,Actress -- Supporting Role,Billy Elliot,Julie Walters,Georgia Wilkinson,false
2000,Actress -- Supporting Role,Chocolat,Judi Dench,Armande Voizin,false
2001,Actress -- Supporting Role,A Beautiful Mind,Jennifer Connelly,Alicia de Larde-Nash,true
2001,Actress -- Supporting Role,Iris,Kate Winslet,Iris Murdoch,false
2001,Actress -- Supporting Role,In the Bedroom,Marisa Tomei,Natalie Strout,false
2001,Actress -- Supporting Role,Gosford Park,Maggie Smith,Constance Trentham,false
2001,Actress -- Supporting Role,Gosford Park,Helen Mirren,Jane Wilson,false
2002,Actress -- Supporting Role,The Hours,Julianne Moore,Laura McGrath Brown,false
2002,Actress -- Supporting Role,About Schmidt,Kathy Bates,Roberta Hertzel,false
2002,Actress -- Supporting Role,Chicago,Catherine Zeta-Jones,Velma Kelly,true
2002,Actress -- Supporting Role,Chicago,Queen Latifah,Matron Mama Morton,false
2002,Actress -- Supporting Role,Adaptation,Meryl Streep,Susan Orlean,false
2003,Actress -- Supporting Role,House of Sand and Fog,Shohreh Aghdashloo,Nadereh Behrani,false
2003,Actress -- Supporting Role,Mystic River,Marcia Gay Harden,Celeste Boyle,false
2003,Actress -- Supporting Role,Pieces of April,Patricia Clarkson,Joy Burns,false
2003,Actress -- Supporting Role,Thirteen,Holly Hunter,Melanie Freeland,false
2003,Actress -- Supporting Role,Cold Mountain,Renee Zellweger,Ruby Thewes,true
2004,Actress -- Supporting Role,Closer,Natalie Portman,Jane Jones/Alice Ayres,false
2004,Actress -- Supporting Role,The Aviator,Cate Blanchett,Katharine Hepburn,true
2004,Actress -- Supporting Role,Kinsey,Laura Linney,Clara McMillen,false
2004,Actress -- Supporting Role,Sideways,Virginia Madsen,Maya Randall,false
2004,Actress -- Supporting Role,Hotel Rwanda,Sophie Okonedo,Tatiana Rusesabagina,false
2005,Actress -- Supporting Role,Brokeback Mountain,Michelle Williams,Alma Beers Del Mar,false
2005,Actress -- Supporting Role,North Country,Frances McDormand,Glory Dodge,false
2005,Actress -- Supporting Role,Junebug,Amy Adams,Ashley Johnsten,false
2005,Actress -- Supporting Role,Capote,Catherine Keener,Nelle Harper Lee,false
2005,Actress -- Supporting Role,The Constant Gardener,Rachel Weisz,Tessa Abbott Quayle,true
2006,Actress -- Supporting Role,Notes on a Scandal,Cate Blanchett,"Bathsheba ""Sheba"" Hart",false
2006,Actress -- Supporting Role,Babel,Adriana Barraza,Amelia Hernandez,false
2006,Actress -- Supporting Role,Little Miss Sunshine,Abigail Breslin,Olive Hoover,false
2006,Actress -- Supporting Role,Babel,Rinko Kikuchi,Chieko Wataya,false
2006,Actress -- Supporting Role,Dreamgirls,Jennifer Hudson,Effie White,true
2007,Actress -- Supporting Role,Michael Clayton,Tilda Swinton,Karen Crowder,true
2007,Actress -- Supporting Role,American Gangster,Ruby Dee,Mahalee Jones Lucas,false
2007,Actress -- Supporting Role,Gone Baby Gone,Amy Ryan,Helene McCready,false
2007,Actress -- Supporting Role,I'm Not There,Cate Blanchett,Jude Quinn,false
2007,Actress -- Supporting Role,Atonement,Saoirse Ronan,Briony Tallis,false
2008,Actress -- Supporting Role,The Wrestler,Marisa Tomei,Cassidy/Pam,false
2008,Actress -- Supporting Role,Vicky Cristina Barcelona,Penelope Cruz,Maria Elena,true
2008,Actress -- Supporting Role,Doubt,Amy Adams,Sister James,false
2008,Actress -- Supporting Role,Doubt,Viola Davis,Mrs. Miller,false
2008,Actress -- Supporting Role,The Curious Case of Benjamin Button,Taraji P. Henson,Queenie,false
2009,Actress -- Supporting Role,Nine,Penelope Cruz,Carla Albanese,false
2009,Actress -- Supporting Role,Crazy Heart,Maggie Gyllenhaal,Jean Craddock,false
2009,Actress -- Supporting Role,Up in the Air,Vera Farmiga,Alex Goran,false
2009,Actress -- Supporting Role,Precious,Mo'Nique,Mary Lee Johnston,true
2009,Actress -- Supporting Role,Up in the Air,Anna Kendrick,Natalie Keener,false
2010,Actress -- Supporting Role,Animal Kingdom,Jacki Weaver,"Janine ""Smurf"" Cody",false
2010,Actress -- Supporting Role,The Fighter,Melissa Leo,Alice Eklund-Ward,true
2010,Actress -- Supporting Role,The King's Speech,Helena Bonham Carter,Queen Elizabeth,false
2010,Actress -- Supporting Role,The Fighter,Amy Adams,Charlene Fleming,false
2010,Actress -- Supporting Role,True Grit,Hailee Steinfeld,Mattie Ross,false
2011,Actress -- Supporting Role,The Help,Jessica Chastain,Celia Rae Foote,false
2011,Actress -- Supporting Role,The Help,Octavia Spencer,Minny Jackson,true
